id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5028091274,Jari Hakanen,https://api.openalex.org/works?filter=author.id:A5028091274,39,142,FI
https://openalex.org/A5058355281,Matthew D. Lieberman,https://api.openalex.org/works?filter=author.id:A5058355281,88,270,US
https://openalex.org/A5001718124,Peter Romero,https://api.openalex.org/works?filter=author.id:A5001718124,3,11,JP
https://openalex.org/A5057897150,Anne Roefs,https://api.openalex.org/works?filter=author.id:A5057897150,43,172,NL
https://openalex.org/A5040900422,Zhisong Zhang,https://api.openalex.org/works?filter=author.id:A5040900422,27,125,CN
https://openalex.org/A5085517340,Markus Jansson‐Fröjmark,https://api.openalex.org/works?filter=author.id:A5085517340,24,145,SE
https://openalex.org/A5004124230,Ahmed Abdelrehem,https://api.openalex.org/works?filter=author.id:A5004124230,14,71,SA
https://openalex.org/A5014960075,Yingzhou Bi,https://api.openalex.org/works?filter=author.id:A5014960075,4,22,CN
https://openalex.org/A5051795176,Davide Deflorio,https://api.openalex.org/works?filter=author.id:A5051795176,2,3,GB
https://openalex.org/A5064544103,Coren L. Apicella,https://api.openalex.org/works?filter=author.id:A5064544103,37,109,US
https://openalex.org/A5014605577,Jeroen Keppens,https://api.openalex.org/works?filter=author.id:A5014605577,14,85,GB
https://openalex.org/A5087254032,Shelley Lees,https://api.openalex.org/works?filter=author.id:A5087254032,29,141,GB
https://openalex.org/A5070603642,Lan Wang‐Erlandsson,https://api.openalex.org/works?filter=author.id:A5070603642,20,120,SE
https://openalex.org/A5006314626,Ian Gray,https://api.openalex.org/works?filter=author.id:A5006314626,11,48,US
https://openalex.org/A5067300897,Leon Reicherts,https://api.openalex.org/works?filter=author.id:A5067300897,3,11,GB
https://openalex.org/A5006072211,Michael Bang Petersen,https://api.openalex.org/works?filter=author.id:A5006072211,39,240,DK
https://openalex.org/A5028102780,Saba Siddiki,https://api.openalex.org/works?filter=author.id:A5028102780,20,104,US
https://openalex.org/A5046237399,Mutsunori Yagiura,https://api.openalex.org/works?filter=author.id:A5046237399,27,142,JP
https://openalex.org/A5087013085,Ronald E. Booth,https://api.openalex.org/works?filter=author.id:A5087013085,7,17,US
https://openalex.org/A5058203247,Júlio César Duarte,https://api.openalex.org/works?filter=author.id:A5058203247,29,201,BR
https://openalex.org/A5001211964,Marcin Kulisiewicz,https://api.openalex.org/works?filter=author.id:A5001211964,4,6,PL
https://openalex.org/A5081544091,Elisa Gobbi,https://api.openalex.org/works?filter=author.id:A5081544091,2,3,IT
https://openalex.org/A5010467415,Jessica Hagman,https://api.openalex.org/works?filter=author.id:A5010467415,3,11,US
https://openalex.org/A5062539563,Yasir Mehmood,https://api.openalex.org/works?filter=author.id:A5062539563,8,14,PK
https://openalex.org/A5040736586,John J. Dziak,https://api.openalex.org/works?filter=author.id:A5040736586,17,87,US
https://openalex.org/A5038042011,Erik Borra,https://api.openalex.org/works?filter=author.id:A5038042011,10,22,NL
https://openalex.org/A5037329888,Sujin Choi,https://api.openalex.org/works?filter=author.id:A5037329888,14,28,KR
https://openalex.org/A5014865175,Michael Espinosa,https://api.openalex.org/works?filter=author.id:A5014865175,16,24,US
https://openalex.org/A5061020925,Jonathon McPhetres,https://api.openalex.org/works?filter=author.id:A5061020925,12,61,GB
https://openalex.org/A5080439798,Fang Jin,https://api.openalex.org/works?filter=author.id:A5080439798,19,134,MY
https://openalex.org/A5071893787,Jonathan Herzig,https://api.openalex.org/works?filter=author.id:A5071893787,17,90,US
https://openalex.org/A5056083871,Alejandro J. García del Amo,https://api.openalex.org/works?filter=author.id:A5056083871,3,4,ES
https://openalex.org/A5029099160,R. M. Benito,https://api.openalex.org/works?filter=author.id:A5029099160,24,207,ES
https://openalex.org/A5091768073,Asim Ghosh,https://api.openalex.org/works?filter=author.id:A5091768073,18,91,FI
https://openalex.org/A5054026844,Timothy J. White,https://api.openalex.org/works?filter=author.id:A5054026844,59,455,US
https://openalex.org/A5024301519,Alexandru Damian,https://api.openalex.org/works?filter=author.id:A5024301519,1,4,US
https://openalex.org/A5029294803,Ashley Muddiman,https://api.openalex.org/works?filter=author.id:A5029294803,15,47,US
https://openalex.org/A5036895728,Johannes Uhl,https://api.openalex.org/works?filter=author.id:A5036895728,15,675,US
https://openalex.org/A5056324053,Ernesto Jiménez-Ruiz,https://api.openalex.org/works?filter=author.id:A5056324053,27,215,NO
https://openalex.org/A5018179727,Inger Munk,https://api.openalex.org/works?filter=author.id:A5018179727,3,6,DK
https://openalex.org/A5024292242,Gloria Martínez-Cousinou,https://api.openalex.org/works?filter=author.id:A5024292242,4,19,BO
https://openalex.org/A5029481705,Satoshi Aya,https://api.openalex.org/works?filter=author.id:A5029481705,18,81,CN
https://openalex.org/A5019610966,Andrea Zimmermann,https://api.openalex.org/works?filter=author.id:A5019610966,11,92,IT
https://openalex.org/A5030305033,Fabio Pianesi,https://api.openalex.org/works?filter=author.id:A5030305033,33,167,IT
https://openalex.org/A5064437896,Sandra González‐Bailón,https://api.openalex.org/works?filter=author.id:A5064437896,24,104,US
https://openalex.org/A5033660158,Tuan Minh Pham,https://api.openalex.org/works?filter=author.id:A5033660158,15,100,CA
https://openalex.org/A5068354102,Kiran K. Rachuri,https://api.openalex.org/works?filter=author.id:A5068354102,14,31,US
https://openalex.org/A5071782159,Ramayya Krishnan,https://api.openalex.org/works?filter=author.id:A5071782159,39,221,IN
https://openalex.org/A5051851063,Elı́es Molins,https://api.openalex.org/works?filter=author.id:A5051851063,57,558,ES
https://openalex.org/A5037340076,John Harwood,https://api.openalex.org/works?filter=author.id:A5037340076,39,190,GB
https://openalex.org/A5061806647,Klaus H. Goetz,https://api.openalex.org/works?filter=author.id:A5061806647,23,125,DE
https://openalex.org/A5026969792,Aleksandra Urman,https://api.openalex.org/works?filter=author.id:A5026969792,9,77,CH
https://openalex.org/A5050394662,Mohammad Reza Nosouhi,https://api.openalex.org/works?filter=author.id:A5050394662,8,33,AU
https://openalex.org/A5088781079,David Servan-Schreiber,https://api.openalex.org/works?filter=author.id:A5088781079,30,90,US
https://openalex.org/A5011377435,David H. Weaver,https://api.openalex.org/works?filter=author.id:A5011377435,43,227,US
https://openalex.org/A5004519685,Sylwia Bedyńska,https://api.openalex.org/works?filter=author.id:A5004519685,12,40,PL
https://openalex.org/A5083862531,Élisa Fromont,https://api.openalex.org/works?filter=author.id:A5083862531,18,144,FR
https://openalex.org/A5046561315,Fahad Alhasoun,https://api.openalex.org/works?filter=author.id:A5046561315,5,22,US
https://openalex.org/A5011949686,Alexander Hoyle,https://api.openalex.org/works?filter=author.id:A5011949686,5,23,US
https://openalex.org/A5047868635,Trinh Minh Tri,https://api.openalex.org/works?filter=author.id:A5047868635,11,24,CH
https://openalex.org/A5015362219,Sören Fex,https://api.openalex.org/works?filter=author.id:A5015362219,14,28,SE
https://openalex.org/A5036072749,Markus Gerber,https://api.openalex.org/works?filter=author.id:A5036072749,48,442,CH
https://openalex.org/A5060046382,Stefano Battiston,https://api.openalex.org/works?filter=author.id:A5060046382,42,264,CH
https://openalex.org/A5050328019,András Borsos,https://api.openalex.org/works?filter=author.id:A5050328019,2,12,AT
https://openalex.org/A5059447967,Russell Beale,https://api.openalex.org/works?filter=author.id:A5059447967,28,175,GB
https://openalex.org/A5038255653,Erik Brynjolfsson,https://api.openalex.org/works?filter=author.id:A5038255653,69,365,US
https://openalex.org/A5070591199,E. W. Abel,https://api.openalex.org/works?filter=author.id:A5070591199,40,505,DK
https://openalex.org/A5082502441,Daniele Vilone,https://api.openalex.org/works?filter=author.id:A5082502441,15,81,IT
https://openalex.org/A5068809197,Javier Argota Sánchez-Vaquerizo,https://api.openalex.org/works?filter=author.id:A5068809197,3,16,CH
https://openalex.org/A5061579679,Sami Pirkola,https://api.openalex.org/works?filter=author.id:A5061579679,42,202,FI
https://openalex.org/A5061124003,Miloš N. Mladenović,https://api.openalex.org/works?filter=author.id:A5061124003,16,136,FI
https://openalex.org/A5026899448,Joseph DeGutis,https://api.openalex.org/works?filter=author.id:A5026899448,27,159,US
https://openalex.org/A5043923002,Carina Jacobi,https://api.openalex.org/works?filter=author.id:A5043923002,5,17,AT
https://openalex.org/A5021609298,Lucila G. Alvarez-Zuzek,https://api.openalex.org/works?filter=author.id:A5021609298,8,12,IT
https://openalex.org/A5068657154,Dorien Manting,https://api.openalex.org/works?filter=author.id:A5068657154,11,32,NL
https://openalex.org/A5023667387,Lili Miao,https://api.openalex.org/works?filter=author.id:A5023667387,34,175,CN
https://openalex.org/A5084821293,Tom A. B. Snijders,https://api.openalex.org/works?filter=author.id:A5084821293,68,264,NL
https://openalex.org/A5034899825,Yaxuan Ren,https://api.openalex.org/works?filter=author.id:A5034899825,20,72,CN
https://openalex.org/A5031038372,Rajan Vaish,https://api.openalex.org/works?filter=author.id:A5031038372,11,60,US
https://openalex.org/A5015283954,Elissa C. Kranzler,https://api.openalex.org/works?filter=author.id:A5015283954,8,38,US
https://openalex.org/A5027937806,Charles D. Brummitt,https://api.openalex.org/works?filter=author.id:A5027937806,11,38,US
https://openalex.org/A5039844937,Alessandra Chiara Mansueto,https://api.openalex.org/works?filter=author.id:A5039844937,1,8,NL
https://openalex.org/A5090318645,Duilio Balsamo,https://api.openalex.org/works?filter=author.id:A5090318645,3,6,IT
https://openalex.org/A5004439426,Moira Burke,https://api.openalex.org/works?filter=author.id:A5004439426,27,58,US
https://openalex.org/A5077186927,Shuling Zhao,https://api.openalex.org/works?filter=author.id:A5077186927,1,2,CN
https://openalex.org/A5029757782,Jan De Groof,https://api.openalex.org/works?filter=author.id:A5029757782,4,113,BE
https://openalex.org/A5036308969,Rudolf Uher,https://api.openalex.org/works?filter=author.id:A5036308969,81,442,CA
https://openalex.org/A5026280184,Ryan Canales,https://api.openalex.org/works?filter=author.id:A5026280184,2,3,US
https://openalex.org/A5091643159,Ursula Jaenichen,https://api.openalex.org/works?filter=author.id:A5091643159,8,32,DE
https://openalex.org/A5084558976,Alex Welte,https://api.openalex.org/works?filter=author.id:A5084558976,28,124,ZA
https://openalex.org/A5040351890,Justine Allpress,https://api.openalex.org/works?filter=author.id:A5040351890,7,14,US
https://openalex.org/A5042517090,Valerio Ciotti,https://api.openalex.org/works?filter=author.id:A5042517090,3,6,GB
https://openalex.org/A5002634715,Anne Sutter,https://api.openalex.org/works?filter=author.id:A5002634715,11,17,US
https://openalex.org/A5068922309,Samuel Maldonado,https://api.openalex.org/works?filter=author.id:A5068922309,5,18,EC
https://openalex.org/A5078163766,Stefan Lamp,https://api.openalex.org/works?filter=author.id:A5078163766,3,14,FR
https://openalex.org/A5022473839,Vahan Babushkin,https://api.openalex.org/works?filter=author.id:A5022473839,5,18,AE
https://openalex.org/A5077079119,Thomas L. Griffiths,https://api.openalex.org/works?filter=author.id:A5077079119,74,636,US
https://openalex.org/A5091259315,Markus Schedl,https://api.openalex.org/works?filter=author.id:A5091259315,33,357,AT
https://openalex.org/A5033299992,Ramesh Jagannathan,https://api.openalex.org/works?filter=author.id:A5033299992,19,89,IN
https://openalex.org/A5032417423,Jaime Teevan,https://api.openalex.org/works?filter=author.id:A5032417423,47,202,US
https://openalex.org/A5072612407,Shijia Hu,https://api.openalex.org/works?filter=author.id:A5072612407,13,59,SG
https://openalex.org/A5056792410,Martin Henning,https://api.openalex.org/works?filter=author.id:A5056792410,18,134,SE
https://openalex.org/A5005462862,Charles El Rawadi,https://api.openalex.org/works?filter=author.id:A5005462862,8,16,FR
https://openalex.org/A5020652195,Edward S. Rubin,https://api.openalex.org/works?filter=author.id:A5020652195,47,268,US
https://openalex.org/A5084285249,Antti Gronow,https://api.openalex.org/works?filter=author.id:A5084285249,11,54,FI
https://openalex.org/A5033479784,Terry Amorese,https://api.openalex.org/works?filter=author.id:A5033479784,8,31,IT
https://openalex.org/A5091671160,Tong Guo,https://api.openalex.org/works?filter=author.id:A5091671160,33,651,CN
https://openalex.org/A5061769997,Utz Weitzel,https://api.openalex.org/works?filter=author.id:A5061769997,20,192,NL
https://openalex.org/A5015876016,David Yarowsky,https://api.openalex.org/works?filter=author.id:A5015876016,41,148,US
https://openalex.org/A5065612043,Philippe Nemery,https://api.openalex.org/works?filter=author.id:A5065612043,13,24,GB
https://openalex.org/A5046892284,Nicolas Baya-Laffite,https://api.openalex.org/works?filter=author.id:A5046892284,4,41,CH
https://openalex.org/A5050039640,Dawn Jung,https://api.openalex.org/works?filter=author.id:A5050039640,4,12,US
https://openalex.org/A5058835700,Anna Soveri,https://api.openalex.org/works?filter=author.id:A5058835700,23,67,FI
https://openalex.org/A5035040485,Maarten Postma,https://api.openalex.org/works?filter=author.id:A5035040485,39,459,NL
https://openalex.org/A5070139134,Ruxu Du,https://api.openalex.org/works?filter=author.id:A5070139134,43,981,CN
https://openalex.org/A5043416150,Alexandra Adkins,https://api.openalex.org/works?filter=author.id:A5043416150,2,5,US
https://openalex.org/A5014847103,Stefano Panzeri,https://api.openalex.org/works?filter=author.id:A5014847103,65,409,DE
https://openalex.org/A5090448564,Sanne Vrijenhoek,https://api.openalex.org/works?filter=author.id:A5090448564,5,23,NL
https://openalex.org/A5064154638,Marion Fourcade,https://api.openalex.org/works?filter=author.id:A5064154638,23,101,US
https://openalex.org/A5020551548,Noah E. Friedkin,https://api.openalex.org/works?filter=author.id:A5020551548,38,145,US
https://openalex.org/A5030813034,Matthieu Nadini,https://api.openalex.org/works?filter=author.id:A5030813034,8,29,GB
https://openalex.org/A5067600747,Merle T. Fairhurst,https://api.openalex.org/works?filter=author.id:A5067600747,18,74,DE
https://openalex.org/A5006250732,Jin Liu,https://api.openalex.org/works?filter=author.id:A5006250732,99,5140,CN
https://openalex.org/A5065732380,Andreas Dress,https://api.openalex.org/works?filter=author.id:A5065732380,50,380,CN
https://openalex.org/A5074175050,George Loewenstein,https://api.openalex.org/works?filter=author.id:A5074175050,122,699,US
https://openalex.org/A5089308976,Carlos G. Grijalva,https://api.openalex.org/works?filter=author.id:A5089308976,55,219,US
https://openalex.org/A5034995105,Bo Li,https://api.openalex.org/works?filter=author.id:A5034995105,139,8889,CN
https://openalex.org/A5011580452,Nina Savela,https://api.openalex.org/works?filter=author.id:A5011580452,15,53,FI
https://openalex.org/A5067953991,Aliakbar Akbaritabar,https://api.openalex.org/works?filter=author.id:A5067953991,7,39,DE
https://openalex.org/A5084285136,Alice C. Quillen,https://api.openalex.org/works?filter=author.id:A5084285136,50,213,US
https://openalex.org/A5091195081,Bastiaan Oud,https://api.openalex.org/works?filter=author.id:A5091195081,6,13,CH
https://openalex.org/A5044144622,Mi Young Lee,https://api.openalex.org/works?filter=author.id:A5044144622,48,606,KR
